date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:05	67/67	------	200	untouched ('OK')	text/plain	date:Tue,%2003%20Jan%202017%2004:02:34%20GMT	https://thecoffeebean813.000webhostapp.com/robots.txt		(from )
14:07:05	27542/27542	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2019:04:14%20GMT	https://thecoffeebean813.000webhostapp.com/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index.html	(from )
14:07:05	42/42	------	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2003%20Jan%202017%2019:04:14%20GMT	https://thecoffeebean813.000webhostapp.com/xmlrpc.php	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/xmlrpc.0.delayed	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	27842/27842	------	200	untouched ('')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	1764/1764	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/comments/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/comments/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	70101/70101	------	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min6765.css	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	1720/1720	------	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:16%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/being-hueman/style.css?ver=3.3.3	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/being-hueman/style6765.css	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	30903/30903	------	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min6765.css	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	1427/1427	------	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2005:51:58%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.13	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/plugins/add-to-any/addtoany.mina4cb.css	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	97184/97184	------	200	untouched ('')	application/javascript	date:Mon,%2023%20May%202016%2009:00:29%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/js/jquery/jqueryb8ff.js	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	10056/10056	------	200	untouched ('')	application/javascript	date:Fri,%2020%20May%202016%2006:11:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	135/135	------	200	untouched ('')	application/javascript	date:Mon,%2002%20Jan%202017%2005:51:58%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/plugins/add-to-any/addtoany.min.js?ver=1.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/plugins/add-to-any/addtoany.min5152.js	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	22342/22342	------	200	untouched ('')	application/javascript	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/js/lib/jquery.flexslider.min.js?ver=4.7	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/js/lib/jquery.flexslider.min4906.js	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	48872/48872	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2019:04:21%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	944/944	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2004:02:37%20GMT	https://thecoffeebean813.000webhostapp.com/xmlrpc.php?rsd	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/xmlrpc0db0.php	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	1045/1045	------	200	untouched ('')	text/xml	date:Wed,%2011%20Dec%202013%2019:49:11%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/wlwmanifest.xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/wlwmanifest.xml	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	76311/76311	------	200	untouched ('')	application/javascript	etag:W/%2212a18-5444491d51024%22	https://static.addtoany.com/menu/page.js	C:/Users/THE%20OWNER/Desktop/tcb813_update/static.addtoany.com/menu/page.js	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	3461/3461	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2006:11:52%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/cropped-imagesJYPH6U4U-150x150.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/cropped-imagesJYPH6U4U-150x150.jpg	(from https://thecoffeebean813.000webhostapp.com/)
14:07:05	8562/8562	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2006:11:52%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/cropped-imagesJYPH6U4U-300x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/cropped-imagesJYPH6U4U-300x300.jpg	(from https://thecoffeebean813.000webhostapp.com/)
