date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:45:37	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2219b842-23f-4ae8f0ab47e80%22	http://thecoffeebean813.com/robots.txt		(from )
19:45:41	34645/34645	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:45:34%20GMT	http://thecoffeebean813.com/wordpress1/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/index.html	(from )
19:45:41	15712/15712	---M--	200	added ('OK')	text/css	etag:%2262cb99a0-3d60-542c1556b9eef%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend1c9b.css	(from http://thecoffeebean813.com/wordpress1/)
19:45:41	26727/26727	---M--	200	added ('OK')	text/css	etag:%2262413455-6867-542c02fd8ac89%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min68b3.css	(from http://thecoffeebean813.com/wordpress1/)
19:45:43	59667/59667	---M--	200	added ('OK')	text/css	etag:%2263f4cc5f-e913-542c02fda69d8%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpacka94e.css	(from http://thecoffeebean813.com/wordpress1/)
19:45:45	49517/49517	---M--	200	added ('OK')	text/css	etag:%2263d533fa-c16d-542c06b614797%22	http://thecoffeebean813.com/wordpress1/wp-content/themes/hemingway/style.css?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-content/themes/hemingway/style1c9b.css	(from http://thecoffeebean813.com/wordpress1/)
19:45:46	744/744	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/comments/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/comments/feed/index.html	(from http://thecoffeebean813.com/wordpress1/)
19:45:47	7228/7228	---MC-	200	added ('OK')	application/rss+xml	etag:%22dc0b01371d9e7c6a4b224aac3c1d7c9c%22	http://thecoffeebean813.com/wordpress1/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/feed/index.html	(from http://thecoffeebean813.com/wordpress1/)
19:45:49	1366/1366	---M--	200	added ('OK')	application/javascript	etag:%2263e36b7b-556-542c1556cac77%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/js/front-end.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/js/front-end1c9b.js	(from http://thecoffeebean813.com/wordpress1/)
19:45:49	920/920	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:45:42%20GMT	http://thecoffeebean813.com/wordpress1/xmlrpc.php?rsd	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/xmlrpc0db0.php	(from http://thecoffeebean813.com/wordpress1/)
19:45:49	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%2262a6230b-2748-542bd1d3c0edf%22	http://thecoffeebean813.com/wordpress1/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://thecoffeebean813.com/wordpress1/)
