date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:51:32	152473/152473	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:27%20GMT	https://coffeebean506.wordpress.com/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/index.html	(from )
08:51:32	370/370	---MCZ	200	added ('OK')	text/plain	date:Sun,%2004%20Dec%202016%2013:51:27%20GMT	https://coffeebean506.wordpress.com/robots.txt		(from )
08:51:32	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2004%20Dec%202016%2013:51:27%20GMT	https://coffeebean506.wordpress.com/xmlrpc.php	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/xmlrpc.php	(from https://coffeebean506.wordpress.com/)
08:51:33	12405/12405	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:51:28%20GMT	https://s1.wp.com/wp-content/plugins/custom-fonts/js/webfont.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/plugins/custom-fonts/js/webfont.js	(from https://coffeebean506.wordpress.com/)
08:51:33	24814/24814	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2002%20Dec%202016%2019:38:52%20GMT	https://coffeebean506.wordpress.com/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/feed/index.html	(from https://coffeebean506.wordpress.com/)
08:51:33	5605/5605	---MCZ	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202016%2013:51:28%20GMT	https://s0.wp.com/wp-content/mu-plugins/global-print/global-print.css?m=1465851035h	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wp.com/wp-content/mu-plugins/global-print/global-print6805.css	(from https://coffeebean506.wordpress.com/)
08:51:33	20606/20606	---MCZ	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202016%2013:51:28%20GMT	https://s1.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1377793621h	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/highlander-comments/style0196.css	(from https://coffeebean506.wordpress.com/)
08:51:34	890/890	---MCZ	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2013:51:29%20GMT	https://coffeebean506.wordpress.com/xmlrpc.php?rsd	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/xmlrpc0db0.php	(from https://coffeebean506.wordpress.com/)
08:51:34	2083/2083	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22864ef08f1c1e9b6586e801c89576fe25%22	https://coffeebean506.wordpress.com/comments/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/comments/feed/index.html	(from https://coffeebean506.wordpress.com/)
08:51:34	1603/1603	---MCZ	200	added ('OK')	application/xml	date:Sun,%2004%20Dec%202016%2013:51:29%20GMT	https://coffeebean506.wordpress.com/osd.xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/osd.xml	(from https://coffeebean506.wordpress.com/)
08:51:34	54761/54761	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202016%2001:33:14%20GMT	https://coffeebean506.files.wordpress.com/2016/11/cropped-imagesil0oh7cm1.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/cropped-imagesil0oh7cm1.jpg	(from https://coffeebean506.wordpress.com/)
08:51:34	9380/9380	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202016%2001:22:32%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesil0oh7cm.jpg?w=284	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesil0oh7cm7d76.jpg	(from https://coffeebean506.wordpress.com/)
08:51:35	8864/8864	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202016%2001:57:02%20GMT	https://coffeebean506.files.wordpress.com/2016/11/images16snjdpu.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/images16snjdpu6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:36	908/908	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jun%202016%2017:17:12%20GMT	http://assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_20.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_20.png	(from https://coffeebean506.wordpress.com/)
08:51:36	35729/35729	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:30%20GMT	https://coffeebean506.wordpress.com/about/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/about/index.html	(from https://coffeebean506.wordpress.com/)
08:51:37	36650/36650	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:30%20GMT	https://coffeebean506.wordpress.com/contact/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/contact/index.html	(from https://coffeebean506.wordpress.com/)
08:51:37	669/669	---M--	200	added ('OK')	image/png	etag:%2257d81fd4-29d%22	http://platform.tumblr.com/v1/share_2.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/platform.tumblr.com/v1/share_2.png	(from https://coffeebean506.wordpress.com/)
08:51:37	57295/57295	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:31%20GMT	https://coffeebean506.wordpress.com/2016/11/21/first-blog-post/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/21/first-blog-post/index.html	(from https://coffeebean506.wordpress.com/)
08:51:37	58092/58092	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:32%20GMT	https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee-recipe-of-the-day/index.html	(from https://coffeebean506.wordpress.com/)
08:51:38	142499/142499	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:32%20GMT	https://coffeebean506.wordpress.com/author/coffeebean506/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/author/coffeebean506/index.html	(from https://coffeebean506.wordpress.com/)
08:51:38	86680/86680	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2016:57:12%20GMT	https://coffeebean506.files.wordpress.com/2016/12/24.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/246398.png	(from https://coffeebean506.wordpress.com/)
08:51:38	65600/65600	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:33%20GMT	https://coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/coffee-keeping-you-beautiful/index.html	(from https://coffeebean506.wordpress.com/)
08:51:38	64407/64407	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:21:33%20GMT	https://coffeebean506.files.wordpress.com/2016/12/17.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/176398.png	(from https://coffeebean506.wordpress.com/)
08:51:38	12018/12018	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2002:24:58%20GMT	https://coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/images7monvf5x6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:39	89204/89204	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:36:11%20GMT	https://coffeebean506.files.wordpress.com/2016/12/18.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/186398.png	(from https://coffeebean506.wordpress.com/)
08:51:39	75199/75199	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:38:46%20GMT	https://coffeebean506.files.wordpress.com/2016/12/19.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/196398.png	(from https://coffeebean506.wordpress.com/)
08:51:39	8872/8872	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2002:46:47%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:39	16041/16041	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2002:50:39%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw6398.jpg	(from https://coffeebean506.wordpress.com/)
