date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:29:37	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2219b842-23f-4ae8f0ab47e80%22	http://thecoffeebean813.com/robots.txt		(from )
03:29:38	35907/35907	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:29:38%20GMT	http://thecoffeebean813.com/wordpress1/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/index.html	(from )
03:29:38	15712/15712	---M--	200	added ('OK')	text/css	etag:%2262cb99a0-3d60-542c1556b9eef%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend1c9b.css	(from http://thecoffeebean813.com/wordpress1/)
03:29:38	26727/26727	---M--	200	added ('OK')	text/css	etag:%2262413455-6867-542c02fd8ac89%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min68b3.css	(from http://thecoffeebean813.com/wordpress1/)
03:29:41	8776/8776	---MC-	200	added ('OK')	application/rss+xml	etag:%22dc0b01371d9e7c6a4b224aac3c1d7c9c%22	http://thecoffeebean813.com/wordpress1/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/feed/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:29:41	59667/59667	---M--	200	added ('OK')	text/css	etag:%2263f4cc5f-e913-542c02fda69d8%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpacka94e.css	(from http://thecoffeebean813.com/wordpress1/)
03:29:42	49517/49517	---M--	200	added ('OK')	text/css	etag:%2263d533fa-c16d-542c06b614797%22	http://thecoffeebean813.com/wordpress1/wp-content/themes/hemingway/style.css?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/themes/hemingway/style1c9b.css	(from http://thecoffeebean813.com/wordpress1/)
03:29:44	867/867	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/comments/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/comments/feed/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:29:46	42361/42361	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:29:43%20GMT	http://thecoffeebean813.com/wordpress1/home/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:29:46	36149/36149	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:29:43%20GMT	http://thecoffeebean813.com/wordpress1/home/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/index.html	(from http://thecoffeebean813.com/wordpress1/)
